datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2022-11-11 06:00:00,NE,New England,NG,Natural Gas,4629,megawatthours
2022-11-11 07:00:00,NE,New England,NG,Natural Gas,4519,megawatthours
2022-11-11 08:00:00,NE,New England,NG,Natural Gas,4346,megawatthours
2022-11-11 09:00:00,NE,New England,NG,Natural Gas,4329,megawatthours
2022-11-11 10:00:00,NE,New England,NG,Natural Gas,4508,megawatthours
2022-11-11 11:00:00,NE,New England,NG,Natural Gas,5035,megawatthours
2022-11-11 12:00:00,NE,New England,NG,Natural Gas,5366,megawatthours
2022-11-11 13:00:00,NE,New England,NG,Natural Gas,5757,megawatthours
2022-11-11 14:00:00,NE,New England,NG,Natural Gas,6125,megawatthours
2022-11-11 15:00:00,NE,New England,NG,Natural Gas,6151,megawatthours
2022-11-11 16:00:00,NE,New England,NG,Natural Gas,6249,megawatthours
2022-11-11 17:00:00,NE,New England,NG,Natural Gas,6309,megawatthours
2022-11-11 18:00:00,NE,New England,NG,Natural Gas,6349,megawatthours
2022-11-11 19:00:00,NE,New England,NG,Natural Gas,6474,megawatthours
2022-11-11 20:00:00,NE,New England,NG,Natural Gas,6666,megawatthours
2022-11-11 21:00:00,NE,New England,NG,Natural Gas,6691,megawatthours
2022-11-11 22:00:00,NE,New England,NG,Natural Gas,6582,megawatthours
2022-11-11 23:00:00,NE,New England,NG,Natural Gas,6625,megawatthours
2022-11-12 00:00:00,NE,New England,NG,Natural Gas,6620,megawatthours
2022-11-12 01:00:00,NE,New England,NG,Natural Gas,6356,megawatthours
2022-11-12 02:00:00,NE,New England,NG,Natural Gas,6269,megawatthours
2022-11-12 03:00:00,NE,New England,NG,Natural Gas,5809,megawatthours
2022-11-12 04:00:00,NE,New England,NG,Natural Gas,5220,megawatthours
2022-11-12 05:00:00,NE,New England,NG,Natural Gas,4434,megawatthours
2022-11-12 06:00:00,NE,New England,NG,Natural Gas,4546,megawatthours
2022-11-12 07:00:00,NE,New England,NG,Natural Gas,4404,megawatthours
2022-11-12 08:00:00,NE,New England,NG,Natural Gas,4198,megawatthours
2022-11-12 09:00:00,NE,New England,NG,Natural Gas,3900,megawatthours
2022-11-12 10:00:00,NE,New England,NG,Natural Gas,3999,megawatthours
2022-11-12 11:00:00,NE,New England,NG,Natural Gas,4116,megawatthours
2022-11-12 12:00:00,NE,New England,NG,Natural Gas,4635,megawatthours
2022-11-12 13:00:00,NE,New England,NG,Natural Gas,4700,megawatthours
2022-11-12 14:00:00,NE,New England,NG,Natural Gas,4921,megawatthours
2022-11-12 15:00:00,NE,New England,NG,Natural Gas,4846,megawatthours
2022-11-12 16:00:00,NE,New England,NG,Natural Gas,4759,megawatthours
2022-11-12 17:00:00,NE,New England,NG,Natural Gas,4964,megawatthours
2022-11-12 18:00:00,NE,New England,NG,Natural Gas,4899,megawatthours
2022-11-12 19:00:00,NE,New England,NG,Natural Gas,5032,megawatthours
2022-11-12 20:00:00,NE,New England,NG,Natural Gas,5273,megawatthours
2022-11-12 21:00:00,NE,New England,NG,Natural Gas,5880,megawatthours
2022-11-12 22:00:00,NE,New England,NG,Natural Gas,5670,megawatthours
2022-11-12 23:00:00,NE,New England,NG,Natural Gas,6026,megawatthours
2022-11-13 00:00:00,NE,New England,NG,Natural Gas,5959,megawatthours
2022-11-13 01:00:00,NE,New England,NG,Natural Gas,6040,megawatthours
2022-11-13 02:00:00,NE,New England,NG,Natural Gas,5996,megawatthours
2022-11-13 03:00:00,NE,New England,NG,Natural Gas,5651,megawatthours
2022-11-13 04:00:00,NE,New England,NG,Natural Gas,5287,megawatthours
2022-11-13 05:00:00,NE,New England,NG,Natural Gas,4814,megawatthours
2022-11-13 06:00:00,NE,New England,NG,Natural Gas,4036,megawatthours
2022-11-13 07:00:00,NE,New England,NG,Natural Gas,3900,megawatthours
2022-11-13 08:00:00,NE,New England,NG,Natural Gas,3906,megawatthours
2022-11-13 09:00:00,NE,New England,NG,Natural Gas,3634,megawatthours
2022-11-13 10:00:00,NE,New England,NG,Natural Gas,3954,megawatthours
2022-11-13 11:00:00,NE,New England,NG,Natural Gas,3724,megawatthours
2022-11-13 12:00:00,NE,New England,NG,Natural Gas,4197,megawatthours
2022-11-13 13:00:00,NE,New England,NG,Natural Gas,4513,megawatthours
2022-11-13 14:00:00,NE,New England,NG,Natural Gas,5466,megawatthours
2022-11-13 15:00:00,NE,New England,NG,Natural Gas,5892,megawatthours
2022-11-13 16:00:00,NE,New England,NG,Natural Gas,6092,megawatthours
2022-11-13 17:00:00,NE,New England,NG,Natural Gas,6247,megawatthours
2022-11-13 18:00:00,NE,New England,NG,Natural Gas,5848,megawatthours
2022-11-13 19:00:00,NE,New England,NG,Natural Gas,5207,megawatthours
2022-11-13 20:00:00,NE,New England,NG,Natural Gas,5317,megawatthours
2022-11-13 21:00:00,NE,New England,NG,Natural Gas,5751,megawatthours
2022-11-13 22:00:00,NE,New England,NG,Natural Gas,6237,megawatthours
2022-11-13 23:00:00,NE,New England,NG,Natural Gas,6621,megawatthours
2022-11-14 00:00:00,NE,New England,NG,Natural Gas,6571,megawatthours
2022-11-14 01:00:00,NE,New England,NG,Natural Gas,6395,megawatthours
2022-11-14 02:00:00,NE,New England,NG,Natural Gas,5597,megawatthours
2022-11-14 03:00:00,NE,New England,NG,Natural Gas,4609,megawatthours
2022-11-14 04:00:00,NE,New England,NG,Natural Gas,4225,megawatthours
2022-11-14 05:00:00,NE,New England,NG,Natural Gas,3742,megawatthours
2022-11-14 06:00:00,NE,New England,NG,Natural Gas,3228,megawatthours
2022-11-14 07:00:00,NE,New England,NG,Natural Gas,3503,megawatthours
2022-11-14 08:00:00,NE,New England,NG,Natural Gas,3580,megawatthours
2022-11-14 09:00:00,NE,New England,NG,Natural Gas,3411,megawatthours
2022-11-14 10:00:00,NE,New England,NG,Natural Gas,3708,megawatthours
2022-11-14 11:00:00,NE,New England,NG,Natural Gas,4166,megawatthours
2022-11-14 12:00:00,NE,New England,NG,Natural Gas,5334,megawatthours
2022-11-14 13:00:00,NE,New England,NG,Natural Gas,5580,megawatthours
2022-11-14 14:00:00,NE,New England,NG,Natural Gas,5195,megawatthours
2022-11-14 15:00:00,NE,New England,NG,Natural Gas,4460,megawatthours
2022-11-14 16:00:00,NE,New England,NG,Natural Gas,3726,megawatthours
2022-11-14 17:00:00,NE,New England,NG,Natural Gas,3565,megawatthours
2022-11-14 18:00:00,NE,New England,NG,Natural Gas,3792,megawatthours
2022-11-14 19:00:00,NE,New England,NG,Natural Gas,4293,megawatthours
2022-11-14 20:00:00,NE,New England,NG,Natural Gas,4891,megawatthours
2022-11-14 21:00:00,NE,New England,NG,Natural Gas,6175,megawatthours
2022-11-14 22:00:00,NE,New England,NG,Natural Gas,7011,megawatthours
2022-11-14 23:00:00,NE,New England,NG,Natural Gas,7528,megawatthours
2022-11-15 00:00:00,NE,New England,NG,Natural Gas,7443,megawatthours
2022-11-15 01:00:00,NE,New England,NG,Natural Gas,7206,megawatthours
2022-11-15 02:00:00,NE,New England,NG,Natural Gas,7028,megawatthours
2022-11-15 03:00:00,NE,New England,NG,Natural Gas,6295,megawatthours
2022-11-15 04:00:00,NE,New England,NG,Natural Gas,5420,megawatthours
2022-11-15 05:00:00,NE,New England,NG,Natural Gas,4596,megawatthours
2022-11-15 06:00:00,NE,New England,NG,Natural Gas,4363,megawatthours
2022-11-15 07:00:00,NE,New England,NG,Natural Gas,4284,megawatthours
2022-11-15 08:00:00,NE,New England,NG,Natural Gas,4436,megawatthours
2022-11-15 09:00:00,NE,New England,NG,Natural Gas,4504,megawatthours
2022-11-15 10:00:00,NE,New England,NG,Natural Gas,4575,megawatthours
2022-11-15 11:00:00,NE,New England,NG,Natural Gas,5235,megawatthours
2022-11-15 12:00:00,NE,New England,NG,Natural Gas,6278,megawatthours
2022-11-15 13:00:00,NE,New England,NG,Natural Gas,6991,megawatthours
2022-11-15 14:00:00,NE,New England,NG,Natural Gas,6769,megawatthours
2022-11-15 15:00:00,NE,New England,NG,Natural Gas,5934,megawatthours
2022-11-15 16:00:00,NE,New England,NG,Natural Gas,6205,megawatthours
2022-11-15 17:00:00,NE,New England,NG,Natural Gas,6560,megawatthours
2022-11-15 18:00:00,NE,New England,NG,Natural Gas,6728,megawatthours
2022-11-15 19:00:00,NE,New England,NG,Natural Gas,7324,megawatthours
2022-11-15 20:00:00,NE,New England,NG,Natural Gas,7860,megawatthours
2022-11-15 21:00:00,NE,New England,NG,Natural Gas,8314,megawatthours
2022-11-15 22:00:00,NE,New England,NG,Natural Gas,8827,megawatthours
2022-11-15 23:00:00,NE,New England,NG,Natural Gas,9084,megawatthours
2022-11-16 00:00:00,NE,New England,NG,Natural Gas,8762,megawatthours
2022-11-16 01:00:00,NE,New England,NG,Natural Gas,8520,megawatthours
2022-11-16 02:00:00,NE,New England,NG,Natural Gas,8308,megawatthours
2022-11-16 03:00:00,NE,New England,NG,Natural Gas,7564,megawatthours
2022-11-16 04:00:00,NE,New England,NG,Natural Gas,6601,megawatthours
2022-11-16 05:00:00,NE,New England,NG,Natural Gas,5680,megawatthours
2022-11-16 06:00:00,NE,New England,NG,Natural Gas,5304,megawatthours
2022-11-16 07:00:00,NE,New England,NG,Natural Gas,5270,megawatthours
2022-11-16 08:00:00,NE,New England,NG,Natural Gas,4924,megawatthours
2022-11-16 09:00:00,NE,New England,NG,Natural Gas,4769,megawatthours
2022-11-16 10:00:00,NE,New England,NG,Natural Gas,4949,megawatthours
2022-11-16 11:00:00,NE,New England,NG,Natural Gas,5366,megawatthours
2022-11-16 12:00:00,NE,New England,NG,Natural Gas,6135,megawatthours
2022-11-16 13:00:00,NE,New England,NG,Natural Gas,6824,megawatthours
2022-11-16 14:00:00,NE,New England,NG,Natural Gas,7226,megawatthours
2022-11-16 15:00:00,NE,New England,NG,Natural Gas,7436,megawatthours
2022-11-16 16:00:00,NE,New England,NG,Natural Gas,7503,megawatthours
2022-11-16 17:00:00,NE,New England,NG,Natural Gas,7440,megawatthours
2022-11-16 18:00:00,NE,New England,NG,Natural Gas,7209,megawatthours
2022-11-16 19:00:00,NE,New England,NG,Natural Gas,7005,megawatthours
2022-11-16 20:00:00,NE,New England,NG,Natural Gas,6918,megawatthours
2022-11-16 21:00:00,NE,New England,NG,Natural Gas,7479,megawatthours
2022-11-16 22:00:00,NE,New England,NG,Natural Gas,8084,megawatthours
2022-11-16 23:00:00,NE,New England,NG,Natural Gas,8475,megawatthours
2022-11-17 00:00:00,NE,New England,NG,Natural Gas,8192,megawatthours
2022-11-17 01:00:00,NE,New England,NG,Natural Gas,7791,megawatthours
2022-11-17 02:00:00,NE,New England,NG,Natural Gas,7323,megawatthours
2022-11-17 03:00:00,NE,New England,NG,Natural Gas,6480,megawatthours
2022-11-17 04:00:00,NE,New England,NG,Natural Gas,5821,megawatthours
2022-11-17 05:00:00,NE,New England,NG,Natural Gas,5140,megawatthours
2022-11-17 06:00:00,NE,New England,NG,Natural Gas,4877,megawatthours
2022-11-17 07:00:00,NE,New England,NG,Natural Gas,4537,megawatthours
2022-11-17 08:00:00,NE,New England,NG,Natural Gas,4323,megawatthours
2022-11-17 09:00:00,NE,New England,NG,Natural Gas,4509,megawatthours
2022-11-17 10:00:00,NE,New England,NG,Natural Gas,4901,megawatthours
2022-11-17 11:00:00,NE,New England,NG,Natural Gas,5305,megawatthours
2022-11-17 12:00:00,NE,New England,NG,Natural Gas,6372,megawatthours
2022-11-17 13:00:00,NE,New England,NG,Natural Gas,6877,megawatthours
2022-11-17 14:00:00,NE,New England,NG,Natural Gas,6635,megawatthours
2022-11-17 15:00:00,NE,New England,NG,Natural Gas,5925,megawatthours
2022-11-17 16:00:00,NE,New England,NG,Natural Gas,5514,megawatthours
2022-11-17 17:00:00,NE,New England,NG,Natural Gas,5522,megawatthours
2022-11-17 18:00:00,NE,New England,NG,Natural Gas,5489,megawatthours
2022-11-17 19:00:00,NE,New England,NG,Natural Gas,5775,megawatthours
2022-11-17 20:00:00,NE,New England,NG,Natural Gas,6345,megawatthours
2022-11-17 21:00:00,NE,New England,NG,Natural Gas,7093,megawatthours
2022-11-17 22:00:00,NE,New England,NG,Natural Gas,7616,megawatthours
2022-11-17 23:00:00,NE,New England,NG,Natural Gas,7949,megawatthours
2022-11-18 00:00:00,NE,New England,NG,Natural Gas,7881,megawatthours
2022-11-18 01:00:00,NE,New England,NG,Natural Gas,7787,megawatthours
2022-11-18 02:00:00,NE,New England,NG,Natural Gas,7298,megawatthours
2022-11-18 03:00:00,NE,New England,NG,Natural Gas,6765,megawatthours
2022-11-18 04:00:00,NE,New England,NG,Natural Gas,5863,megawatthours
2022-11-18 05:00:00,NE,New England,NG,Natural Gas,5310,megawatthours
2022-11-18 06:00:00,NE,New England,NG,Natural Gas,4962,megawatthours
2022-11-18 07:00:00,NE,New England,NG,Natural Gas,4668,megawatthours
2022-11-18 08:00:00,NE,New England,NG,Natural Gas,4708,megawatthours
2022-11-18 09:00:00,NE,New England,NG,Natural Gas,4838,megawatthours
2022-11-18 10:00:00,NE,New England,NG,Natural Gas,5409,megawatthours
2022-11-18 11:00:00,NE,New England,NG,Natural Gas,5919,megawatthours
2022-11-18 12:00:00,NE,New England,NG,Natural Gas,6707,megawatthours
2022-11-18 13:00:00,NE,New England,NG,Natural Gas,7258,megawatthours
2022-11-18 14:00:00,NE,New England,NG,Natural Gas,7225,megawatthours
2022-11-18 15:00:00,NE,New England,NG,Natural Gas,6285,megawatthours
2022-11-18 16:00:00,NE,New England,NG,Natural Gas,5830,megawatthours
2022-11-18 17:00:00,NE,New England,NG,Natural Gas,5204,megawatthours
2022-11-18 18:00:00,NE,New England,NG,Natural Gas,5249,megawatthours
2022-11-18 19:00:00,NE,New England,NG,Natural Gas,5908,megawatthours
2022-11-18 20:00:00,NE,New England,NG,Natural Gas,6851,megawatthours
2022-11-18 21:00:00,NE,New England,NG,Natural Gas,7513,megawatthours
2022-11-18 22:00:00,NE,New England,NG,Natural Gas,8114,megawatthours
2022-11-18 23:00:00,NE,New England,NG,Natural Gas,8269,megawatthours
2022-11-19 00:00:00,NE,New England,NG,Natural Gas,8272,megawatthours
2022-11-19 01:00:00,NE,New England,NG,Natural Gas,8056,megawatthours
2022-11-19 02:00:00,NE,New England,NG,Natural Gas,7915,megawatthours
2022-11-19 03:00:00,NE,New England,NG,Natural Gas,7225,megawatthours
2022-11-19 04:00:00,NE,New England,NG,Natural Gas,6718,megawatthours
2022-11-19 05:00:00,NE,New England,NG,Natural Gas,5982,megawatthours
2022-11-19 06:00:00,NE,New England,NG,Natural Gas,5794,megawatthours
2022-11-19 07:00:00,NE,New England,NG,Natural Gas,5991,megawatthours
2022-11-19 08:00:00,NE,New England,NG,Natural Gas,5917,megawatthours
2022-11-19 09:00:00,NE,New England,NG,Natural Gas,5959,megawatthours
2022-11-19 10:00:00,NE,New England,NG,Natural Gas,5937,megawatthours
2022-11-19 11:00:00,NE,New England,NG,Natural Gas,6144,megawatthours
2022-11-19 12:00:00,NE,New England,NG,Natural Gas,6478,megawatthours
2022-11-19 13:00:00,NE,New England,NG,Natural Gas,6795,megawatthours
2022-11-19 14:00:00,NE,New England,NG,Natural Gas,6197,megawatthours
2022-11-19 15:00:00,NE,New England,NG,Natural Gas,5683,megawatthours
2022-11-19 16:00:00,NE,New England,NG,Natural Gas,5088,megawatthours
2022-11-19 17:00:00,NE,New England,NG,Natural Gas,4569,megawatthours
2022-11-19 18:00:00,NE,New England,NG,Natural Gas,4770,megawatthours
2022-11-19 19:00:00,NE,New England,NG,Natural Gas,5140,megawatthours
2022-11-19 20:00:00,NE,New England,NG,Natural Gas,6022,megawatthours
2022-11-19 21:00:00,NE,New England,NG,Natural Gas,6703,megawatthours
2022-11-19 22:00:00,NE,New England,NG,Natural Gas,6958,megawatthours
2022-11-19 23:00:00,NE,New England,NG,Natural Gas,8050,megawatthours
2022-11-20 00:00:00,NE,New England,NG,Natural Gas,8058,megawatthours
2022-11-20 01:00:00,NE,New England,NG,Natural Gas,8111,megawatthours
2022-11-20 02:00:00,NE,New England,NG,Natural Gas,7980,megawatthours
2022-11-20 03:00:00,NE,New England,NG,Natural Gas,7575,megawatthours
2022-11-20 04:00:00,NE,New England,NG,Natural Gas,6844,megawatthours
2022-11-20 05:00:00,NE,New England,NG,Natural Gas,5697,megawatthours
2022-11-20 06:00:00,NE,New England,NG,Natural Gas,5302,megawatthours
2022-11-20 07:00:00,NE,New England,NG,Natural Gas,5212,megawatthours
2022-11-20 08:00:00,NE,New England,NG,Natural Gas,4908,megawatthours
2022-11-20 09:00:00,NE,New England,NG,Natural Gas,4897,megawatthours
2022-11-20 10:00:00,NE,New England,NG,Natural Gas,4892,megawatthours
2022-11-20 11:00:00,NE,New England,NG,Natural Gas,5136,megawatthours
2022-11-20 12:00:00,NE,New England,NG,Natural Gas,5205,megawatthours
2022-11-20 13:00:00,NE,New England,NG,Natural Gas,5154,megawatthours
2022-11-20 14:00:00,NE,New England,NG,Natural Gas,5096,megawatthours
2022-11-20 15:00:00,NE,New England,NG,Natural Gas,4632,megawatthours
2022-11-20 16:00:00,NE,New England,NG,Natural Gas,4122,megawatthours
2022-11-20 17:00:00,NE,New England,NG,Natural Gas,4005,megawatthours
2022-11-20 18:00:00,NE,New England,NG,Natural Gas,4328,megawatthours
2022-11-20 19:00:00,NE,New England,NG,Natural Gas,4603,megawatthours
2022-11-20 20:00:00,NE,New England,NG,Natural Gas,5092,megawatthours
2022-11-20 21:00:00,NE,New England,NG,Natural Gas,6216,megawatthours
2022-11-20 22:00:00,NE,New England,NG,Natural Gas,6534,megawatthours
2022-11-20 23:00:00,NE,New England,NG,Natural Gas,7025,megawatthours
2022-11-21 00:00:00,NE,New England,NG,Natural Gas,7018,megawatthours
2022-11-21 01:00:00,NE,New England,NG,Natural Gas,6931,megawatthours
2022-11-21 02:00:00,NE,New England,NG,Natural Gas,6801,megawatthours
2022-11-21 03:00:00,NE,New England,NG,Natural Gas,5845,megawatthours
2022-11-21 04:00:00,NE,New England,NG,Natural Gas,5376,megawatthours
2022-11-21 05:00:00,NE,New England,NG,Natural Gas,4823,megawatthours
2022-11-21 06:00:00,NE,New England,NG,Natural Gas,4471,megawatthours
2022-11-21 07:00:00,NE,New England,NG,Natural Gas,4643,megawatthours
2022-11-21 08:00:00,NE,New England,NG,Natural Gas,4688,megawatthours
2022-11-21 09:00:00,NE,New England,NG,Natural Gas,4766,megawatthours
2022-11-21 10:00:00,NE,New England,NG,Natural Gas,5095,megawatthours
2022-11-21 11:00:00,NE,New England,NG,Natural Gas,5771,megawatthours
2022-11-21 12:00:00,NE,New England,NG,Natural Gas,6811,megawatthours
2022-11-21 13:00:00,NE,New England,NG,Natural Gas,7215,megawatthours
2022-11-21 14:00:00,NE,New England,NG,Natural Gas,6628,megawatthours
2022-11-21 15:00:00,NE,New England,NG,Natural Gas,6551,megawatthours
2022-11-21 16:00:00,NE,New England,NG,Natural Gas,6584,megawatthours
2022-11-21 17:00:00,NE,New England,NG,Natural Gas,6487,megawatthours
2022-11-21 18:00:00,NE,New England,NG,Natural Gas,6493,megawatthours
2022-11-21 19:00:00,NE,New England,NG,Natural Gas,6514,megawatthours
2022-11-21 20:00:00,NE,New England,NG,Natural Gas,6731,megawatthours
2022-11-21 21:00:00,NE,New England,NG,Natural Gas,7601,megawatthours
2022-11-21 22:00:00,NE,New England,NG,Natural Gas,7836,megawatthours
2022-11-21 23:00:00,NE,New England,NG,Natural Gas,8017,megawatthours
2022-11-22 00:00:00,NE,New England,NG,Natural Gas,7718,megawatthours
2022-11-22 01:00:00,NE,New England,NG,Natural Gas,7498,megawatthours
2022-11-22 02:00:00,NE,New England,NG,Natural Gas,7256,megawatthours
2022-11-22 03:00:00,NE,New England,NG,Natural Gas,6235,megawatthours
2022-11-22 04:00:00,NE,New England,NG,Natural Gas,5225,megawatthours
2022-11-22 05:00:00,NE,New England,NG,Natural Gas,4232,megawatthours
2022-11-22 06:00:00,NE,New England,NG,Natural Gas,3732,megawatthours
2022-11-22 07:00:00,NE,New England,NG,Natural Gas,3984,megawatthours
2022-11-22 08:00:00,NE,New England,NG,Natural Gas,4297,megawatthours
2022-11-22 09:00:00,NE,New England,NG,Natural Gas,4262,megawatthours
2022-11-22 10:00:00,NE,New England,NG,Natural Gas,4301,megawatthours
2022-11-22 11:00:00,NE,New England,NG,Natural Gas,5199,megawatthours
2022-11-22 12:00:00,NE,New England,NG,Natural Gas,6269,megawatthours
2022-11-22 13:00:00,NE,New England,NG,Natural Gas,6535,megawatthours
2022-11-22 14:00:00,NE,New England,NG,Natural Gas,5991,megawatthours
2022-11-22 15:00:00,NE,New England,NG,Natural Gas,5326,megawatthours
2022-11-22 16:00:00,NE,New England,NG,Natural Gas,5373,megawatthours
2022-11-22 17:00:00,NE,New England,NG,Natural Gas,5318,megawatthours
2022-11-22 18:00:00,NE,New England,NG,Natural Gas,5123,megawatthours
2022-11-22 19:00:00,NE,New England,NG,Natural Gas,5542,megawatthours
2022-11-22 20:00:00,NE,New England,NG,Natural Gas,6305,megawatthours
2022-11-22 21:00:00,NE,New England,NG,Natural Gas,7344,megawatthours
2022-11-22 22:00:00,NE,New England,NG,Natural Gas,7783,megawatthours
2022-11-22 23:00:00,NE,New England,NG,Natural Gas,8310,megawatthours
2022-11-23 00:00:00,NE,New England,NG,Natural Gas,8222,megawatthours
2022-11-23 01:00:00,NE,New England,NG,Natural Gas,7997,megawatthours
2022-11-23 02:00:00,NE,New England,NG,Natural Gas,7630,megawatthours
2022-11-23 03:00:00,NE,New England,NG,Natural Gas,7055,megawatthours
